id,label
252d840db,67
1c4736dea,102
c37a6f3e9,67
00e4f514e,103
dfd946ac8,45
6e644aad3,103
630ba700c,73
6fd484575,4
0c3ae4377,0
98f62f563,48
22149c3fd,67
c3194a1e8,48
a31f90373,103
855229539,73
07c0d22bb,45
b7b3939ca,45
0bf251179,73
512aaea7c,88
b4663783a,102
9a4cb2829,4
2dd56f346,48
b57dfb28a,43
4acd9d511,62
cc0db3719,48
d5320553f,103
3cf6321ab,103
6066bf3b3,103
66e6f6938,73
e45a81eb4,103
a83db002c,4
584b3a955,67
f028e8401,102
6074e6638,43
ac0930c4d,67
94d32655a,50
04c9322f3,67
1a5872fb5,103
2fafd906d,67
c8bec0f66,47
3341a6efb,82
2a5e80a12,0
41ab6b40a,53
7acc72b45,67
19e239913,43
5bb0fd4f7,78
ac6d42eca,48
8d8f3ee47,73
5954973f3,67
a1a2e7691,73
4e5e899bd,53
33a504d5d,87
d31f5a836,103
fe2bfa700,53
eb86fad74,4
06291a920,4
84b7495d6,50
0435e3c70,103
efa3cd848,48
3231f45f3,53
4c0a72203,75
3d2ee2570,50
c476f6495,102
7a7fefad9,73
d2b091c3b,48
6ef2473d3,103
954d0fe63,47
2a0dc41cd,93
8e412c7e5,73
73ff3946d,73
8d53d2814,4
9f6708c0b,53
a69c80256,48
2bf06cd03,4
f5b855bb6,103
4b4291637,49
2b313ee7c,43
5b3c21bc7,53
1ee5a55be,67
3b89f294f,0
344a190fa,102
336577848,103
22f63c29b,103
32aa8548d,103
77f6880d2,103
e9b9e8a26,48
ce71e2dfe,103
7c30e1a81,75
e5b0c4faf,53
aedb03983,73
94db73148,71
9b1b30062,103
052d2dde2,67
49b260995,88
56e5b72fb,103
246798d36,67
524961d31,48
fac9307e4,4
5b8579555,48
9679190dd,45
b2b7e722d,48
1f36484d7,64
c145a87d1,4
eea83069a,36
f83e299b4,67
d6a792c0d,73
54493a1bd,48
f7f45e1d2,73
bbaef0141,67
d828c217b,49
558548e53,4
1932af102,53
01555bed7,53
353bf092d,0
a0277cf50,75
8a566296b,53
b1296679d,75
793a50bcd,103
58dc520a5,103
234f9781c,14
2a0404164,48
25db0cefa,87
80c048cf1,103
f4c6d5b0d,103
f0f03b04d,103
533d4492a,56
ea7342d9a,73
009b39e15,55
4c4caa583,103
5d23a793d,74
f20ae4712,53
c3b24720b,75
39ceb1ff2,71
49e871eee,103
165766e9b,102
b4aa13520,103
146463828,103
7371defc6,55
ad2e27bb5,103
72337a91e,68
99be4bfbc,71
18ca651a1,74
689a0fbd7,73
94cf9944d,102
c0f55d16e,103
2adebc1b3,75
7827a1d5b,102
3e0dee547,48
d6694bd34,103
74f238044,4
c2a426d70,67
72c2a5cb0,53
0db15a736,67
27a95ef27,48
07550addf,7
ad34c1f34,64
60711fbc1,73
b1f3717dc,49
a8f945820,48
5633f1101,4
68f48e5f5,49
f789af170,49
c127de43c,103
5da2bfc47,103
8a89d3315,67
461f4f5b2,59
df723f46d,48
e14129a0d,53
5a2fb5300,68
852b5fb74,48
240684145,74
b94381f7b,103
d9004decd,49
b2d489e27,48
33fd32684,49
8a7b93f64,71
46002f8b4,103
c6492c817,4
0d9ca96d7,74
02040055f,103
61da47774,102
f4672d1aa,48
8a4293e72,56
b5860475f,73
94693762f,67
64a27fd4c,48
06ebbb560,103
3b197ec5c,48
15c5a0a46,73
31323febb,48
b364e8688,62
01337a0cf,48
ed8f1770c,75
bff69770d,102
65ad58f26,87
e95f725f6,45
ef761a150,71
df89c0568,73
1d73dffbc,102
b1d61c023,103
4bf7df629,53
eb0a53a24,103
1fda84008,49
cf1ad8706,75
67ec88f39,48
4f06ca2cd,67
492cb82ee,103
e44a6c4d1,73
8d8da7a3e,102
392d70bc1,14
da83fb069,75
e1b63aee0,71
0401b69cc,78
4e686a694,43
501117624,74
fbbd35173,49
0c8b4c597,103
e646d3124,49
27eb5a7ee,75
178290233,47
bfd66b238,73
b57f67883,50
8cb3a6ba1,103
a8a7882c3,48
22324cd72,48
650d157b1,50
05dc093b8,43
08271595e,71
7077a94ce,102
2cccd8e5e,45
5ced5d4a8,13
b14b95e77,0
220b46a44,102
014bc73f0,71
4c9f8b6cb,73
eefdd0431,103
9843c53a6,73
c0f132f35,103
ab218ac50,103
061e6510e,67
04a9517b0,74
5f15c8bd6,103
2deaeb284,102
a7d9f1cdf,103
7e512d140,53
e237880ca,103
4181595b9,57
9935f0510,0
c34f2139f,49
7fdb2b868,81
6f509e3dd,76
4a2dd1c8f,50
b8e0b2ee2,49
1d73e26e9,48
656cc827c,102
683ad13b4,103
0bfb74564,73
7b1773554,59
75001ddea,103
333b45bf1,67
8cf4b952c,103
38c7f43d6,102
011d32580,53
7e3809573,4
b15603bdf,4
ed4b21055,103
35396fb82,95
9d9654afd,103
4b781211f,45
f07838a9e,67
0b9841d58,53
ee652c6dc,49
1b0d7769d,73
c4c78dc65,103
daa970cd3,67
9643a628b,4
dc7a50dab,73
797ae6066,94
0a159c5f5,73
ebc4dfd8f,67
ee559b5b0,45
a13beee25,103
63655033a,62
5f813832d,103
698eea745,68
00ff2c720,57
cc9db3d3f,13
2a0eb44d2,29
4171d3272,102
dcdf04ae1,75
3aafc89b3,71
07b2fe99c,62
dfc4c6de0,48
7a552ca1c,62
7aa990232,50
c293ccc31,103
e2480f460,71
a7857a9be,53
33948db2d,68
54cebd37f,48
d1b715fc8,103
5a74ce4ab,102
51c386b65,73
23a1a3753,45
78be4d100,14
63d16d8d7,71
5d0017929,103
de847e487,48
f2702f681,53
13c92db23,0
f2d41d6c3,103
e576b00a5,87
08263abdb,71
c832cf426,73
e08032ac1,7
71ee25b79,48
5892ebde8,102
24aae97eb,73
99c14d554,103
ab0af1000,53
8f01b1034,53
587e44cea,73
c2d8b52f0,103
cd15074d2,73
0c705e746,0
f1177451e,49
cb697da69,71
e730f38fa,48
ade6312b1,103
81cabee91,7
7db72601e,67
eb5ed44cb,62
50f72bf43,103
87a93b8d6,53
af5e2bbd4,45
3bccc9014,71
4bf799dba,48
ccf2ec80c,102
18d41400e,103
bb0b0e551,57
fe0e1d7c2,73
ac937c18b,48
a3160e2c1,95
fe6991e3d,48
71525c500,103
09ebedf6a,62
e3c7bb70c,48
4b7b43b7a,48
58ff9dbee,67
b7af85f6e,103
be2773579,47
1aa8492a8,103
27ba808dd,103
0c548045a,43
5bae6010f,13
b39cc3832,67
a5c3359e5,43
54cd18535,53
5464a7e4b,43
450d37a38,103
548a35991,53
2d8716e8b,67
8a693ad10,50
de261e169,4
eda07476f,48
e611f94be,48
965dfff6a,57
1baa33eaf,53
0d3269c35,4
f80c8bbf5,75
af4873fe3,64
a6db0754e,103
36a638215,95
9e07d0aad,73
329d815e5,36
11300f71f,48
5bcf739c3,88
a73af3677,103
1d1f028b2,102
13166036e,53
e1a0d5f24,57
74973ce69,7
0d989f57f,48
eeeb6b66a,55
6afc9ee54,102
79686d60a,103
26a59215c,53
4dbc5fc3c,102
a16bdddf1,48
348bfc268,0
598a1c3d9,49
46290bd98,103
c07cac3dd,4
842297200,73
e3efeee68,48
092187ff7,103
dde25205a,71
d2a45014c,102
88f6fd6e4,103
75ef86e19,73
20aea9077,95
31fd82f08,103
ce17d08ea,73
9d8d14332,48
54c0482ce,53
14be34092,45
61f976a63,73
3a29db605,45
73d138dbe,102
36be47274,64
c0654d4f5,48
27391414f,103
54f09b0b4,103
95f9e2bd3,103
462e25ba9,67
9e4d41ad4,36
0315a723c,53
f80b1c8c1,52
fae67c6fb,67
50fcaf0ed,102
6f03f9497,102
c8f0b4717,48
