id,label
252d840db,67
1c4736dea,36
c37a6f3e9,4
00e4f514e,103
dfd946ac8,45
6e644aad3,49
630ba700c,73
6fd484575,4
0c3ae4377,103
98f62f563,48
22149c3fd,67
c3194a1e8,48
a31f90373,49
855229539,73
07c0d22bb,102
b7b3939ca,102
0bf251179,73
512aaea7c,88
b4663783a,73
9a4cb2829,14
2dd56f346,48
b57dfb28a,25
4acd9d511,45
cc0db3719,48
d5320553f,103
3cf6321ab,103
6066bf3b3,103
66e6f6938,73
e45a81eb4,4
a83db002c,68
584b3a955,67
f028e8401,102
6074e6638,73
ac0930c4d,67
94d32655a,50
04c9322f3,67
1a5872fb5,103
2fafd906d,75
c8bec0f66,47
3341a6efb,73
2a5e80a12,49
41ab6b40a,49
7acc72b45,67
19e239913,43
5bb0fd4f7,67
ac6d42eca,73
8d8f3ee47,48
5954973f3,67
a1a2e7691,73
4e5e899bd,53
33a504d5d,103
d31f5a836,73
fe2bfa700,53
eb86fad74,4
06291a920,4
84b7495d6,50
0435e3c70,103
efa3cd848,53
3231f45f3,7
4c0a72203,24
3d2ee2570,50
c476f6495,103
7a7fefad9,73
d2b091c3b,48
6ef2473d3,103
954d0fe63,47
2a0dc41cd,87
8e412c7e5,102
73ff3946d,73
8d53d2814,103
9f6708c0b,52
a69c80256,4
2bf06cd03,67
f5b855bb6,87
4b4291637,48
2b313ee7c,43
5b3c21bc7,53
1ee5a55be,67
3b89f294f,103
344a190fa,103
336577848,4
22f63c29b,103
32aa8548d,48
77f6880d2,103
e9b9e8a26,48
ce71e2dfe,29
7c30e1a81,75
e5b0c4faf,45
aedb03983,73
94db73148,71
9b1b30062,73
052d2dde2,67
49b260995,55
56e5b72fb,103
246798d36,103
524961d31,67
fac9307e4,14
5b8579555,48
9679190dd,70
b2b7e722d,48
1f36484d7,49
c145a87d1,67
eea83069a,49
f83e299b4,4
d6a792c0d,73
54493a1bd,103
f7f45e1d2,73
bbaef0141,67
d828c217b,49
558548e53,67
1932af102,53
01555bed7,53
353bf092d,103
a0277cf50,75
8a566296b,48
b1296679d,75
793a50bcd,103
58dc520a5,0
234f9781c,14
2a0404164,48
25db0cefa,73
80c048cf1,4
f4c6d5b0d,103
f0f03b04d,103
533d4492a,67
ea7342d9a,73
009b39e15,55
4c4caa583,4
5d23a793d,103
f20ae4712,53
c3b24720b,67
39ceb1ff2,94
49e871eee,103
165766e9b,73
b4aa13520,103
146463828,103
7371defc6,55
ad2e27bb5,67
72337a91e,103
99be4bfbc,71
18ca651a1,74
689a0fbd7,48
94cf9944d,102
c0f55d16e,103
2adebc1b3,4
7827a1d5b,55
3e0dee547,48
d6694bd34,29
74f238044,4
c2a426d70,67
72c2a5cb0,49
0db15a736,67
27a95ef27,48
07550addf,7
ad34c1f34,49
60711fbc1,55
b1f3717dc,49
a8f945820,53
5633f1101,4
68f48e5f5,48
f789af170,68
c127de43c,4
5da2bfc47,103
8a89d3315,97
461f4f5b2,73
df723f46d,49
e14129a0d,103
5a2fb5300,103
852b5fb74,67
240684145,49
b94381f7b,4
d9004decd,14
b2d489e27,48
33fd32684,14
8a7b93f64,29
46002f8b4,103
c6492c817,67
0d9ca96d7,103
02040055f,103
61da47774,102
f4672d1aa,48
8a4293e72,0
b5860475f,95
94693762f,4
64a27fd4c,48
06ebbb560,93
3b197ec5c,103
15c5a0a46,49
31323febb,48
b364e8688,53
01337a0cf,4
ed8f1770c,67
bff69770d,73
65ad58f26,73
e95f725f6,49
ef761a150,71
df89c0568,73
1d73dffbc,103
b1d61c023,4
4bf7df629,14
eb0a53a24,103
1fda84008,74
cf1ad8706,67
67ec88f39,68
4f06ca2cd,67
492cb82ee,73
e44a6c4d1,79
8d8da7a3e,73
392d70bc1,49
da83fb069,75
e1b63aee0,71
0401b69cc,0
4e686a694,73
501117624,49
fbbd35173,103
0c8b4c597,103
e646d3124,47
27eb5a7ee,75
178290233,14
bfd66b238,73
b57f67883,29
8cb3a6ba1,4
a8a7882c3,49
22324cd72,103
650d157b1,75
05dc093b8,73
08271595e,94
7077a94ce,103
2cccd8e5e,70
5ced5d4a8,4
b14b95e77,0
220b46a44,103
014bc73f0,29
4c9f8b6cb,73
eefdd0431,103
9843c53a6,73
c0f132f35,103
ab218ac50,103
061e6510e,67
04a9517b0,48
5f15c8bd6,4
2deaeb284,103
a7d9f1cdf,48
7e512d140,102
e237880ca,48
4181595b9,57
9935f0510,75
c34f2139f,48
7fdb2b868,67
6f509e3dd,48
4a2dd1c8f,103
b8e0b2ee2,49
1d73e26e9,48
656cc827c,7
683ad13b4,103
0bfb74564,102
7b1773554,73
75001ddea,103
333b45bf1,67
8cf4b952c,103
38c7f43d6,102
011d32580,53
7e3809573,67
b15603bdf,4
ed4b21055,4
35396fb82,73
9d9654afd,4
4b781211f,45
f07838a9e,67
0b9841d58,48
ee652c6dc,103
1b0d7769d,73
c4c78dc65,103
daa970cd3,67
9643a628b,4
dc7a50dab,48
797ae6066,102
0a159c5f5,73
ebc4dfd8f,4
ee559b5b0,7
a13beee25,102
63655033a,49
5f813832d,103
698eea745,103
00ff2c720,73
cc9db3d3f,103
2a0eb44d2,75
4171d3272,73
dcdf04ae1,67
3aafc89b3,73
07b2fe99c,53
dfc4c6de0,48
7a552ca1c,14
7aa990232,67
c293ccc31,103
e2480f460,94
a7857a9be,53
33948db2d,103
54cebd37f,48
d1b715fc8,103
5a74ce4ab,73
51c386b65,73
23a1a3753,45
78be4d100,14
63d16d8d7,71
5d0017929,103
de847e487,53
f2702f681,49
13c92db23,103
f2d41d6c3,4
e576b00a5,50
08263abdb,29
c832cf426,102
e08032ac1,53
71ee25b79,48
5892ebde8,103
24aae97eb,73
99c14d554,103
ab0af1000,47
8f01b1034,70
587e44cea,73
c2d8b52f0,49
cd15074d2,103
0c705e746,103
f1177451e,14
cb697da69,94
e730f38fa,103
ade6312b1,4
